ID,RelationshipPerception,GenderOwner,OwnerAge,Education,CatProf,PresenceOtherCats,NumOfCats,NumCats4,PresencePeople,Adults,Pedigree,CatBreed,AdoptionAge,CatAge,Kitten,Neutered,FirstCat,CatGender,Loyalty,Support,Purpose,Empathy,Company,Equality,Dependency,Lap,Stroke,PickUp,Bedroom,SleepBed,Outdoor,OutdoorHow,OutdoorWhere,Absence
4,Just a pet animal,Female,56,intermediate,No,Multiple cat household,4,More than 3 cats in household,No,1,Yes,Birmaan,3 - 6 months,10 - 15 years,No,Yes,No,Female cat,5,3,4,1,3,5,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Balcony,Never away for multiple days
10,Part of my family,Female,50,high,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Other breed,3 - 6 months,< 5 years,No,No,No,Female cat,3,2,2,3,5,2,2,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Catio,Never away for multiple days
25,Part of my family,Female,45,intermediate,Yes,Multiple cat household,7,More than 3 cats in household,Yes,3,Yes,Other breed,3 - 6 months,< 5 years,No,No,No,Female cat,4,4,3,3,4,4,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
30,Part of my family,Female,60,low,Yes,Multiple cat household,10,More than 3 cats in household,Yes,> 5,Yes,Britse korthaar,3 - 6 months,5 - 10 years,No,No,No,Male cat,2,5,3,4,5,2,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Catio,Paid sitter at home
44,Part of my family,Female,70,low,No,Multiple cat household,4,More than 3 cats in household,Yes,3,Yes,Ragdoll,< 3 months,< 5 years,Yes,Yes,No,Male cat,3,4,3,3,4,4,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
57,Part of my family,Female,35,intermediate,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Siamees,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,5,5,4,4,5,2,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Balcony,Friends / Neighbours
68,Part of my family,Female,43,intermediate,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Other breed,3 - 6 months,5 - 10 years,No,Yes,No,Male cat,3,4,2,4,5,2,5,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Catio,Friends / Neighbours
84,Part of my family,Female,65,low,No,Multiple cat household,10,More than 3 cats in household,No,1,Yes,Other breed,> 6 months,5 - 10 years,No,Yes,No,Male cat,5,4,4,3,5,4,5,Yes,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Catio,Friends / Neighbours
93,Part of my family,Female,37,intermediate,No,Multiple cat household,6,More than 3 cats in household,Yes,4,Yes,Other breed,< 3 months,5 - 10 years,Yes,Yes,No,Female cat,3,4,2,4,5,2,3,Yes,Yes Often / (Almost) Always,Never / Sometimes,Yes,No,Yes,When someone opens the door,Everywhere,Friends / Neighbours
101,Part of my family,Female,55,high,No,Multiple cat household,8,More than 3 cats in household,Yes,2,Yes,Other breed,< 3 months,5 - 10 years,Yes,Yes,No,Male cat,2,4,4,4,5,2,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,"Combination of  1, 2 and/or 3"
102,Part of my family,Female,66,intermediate,Yes,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Other breed,> 6 months,5 - 10 years,No,Yes,No,Male cat,4,5,3,3,4,5,2,Yes,Yes Often / (Almost) Always,Never / Sometimes,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Never away for multiple days
109,Part of my family,Female,66,high,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Siamees,< 3 months,< 5 years,Yes,Yes,No,Female cat,4,4,1,4,5,2,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is closed sometimes,Everywhere,Friends / Neighbours
117,Part of my family,Female,57,high,Yes,Multiple cat household,15,More than 3 cats in household,Yes,4,Yes,Maine coon,3 - 6 months,< 5 years,No,No,No,Female cat,4,5,4,4,4,2,4,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Catio,Friends / Neighbours
120,Part of my family,Female,53,intermediate,No,Multiple cat household,4,More than 3 cats in household,Yes,3,Yes,Britse korthaar,< 3 months,< 5 years,Yes,Yes,No,Male cat,2,4,2,4,4,2,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
121,Part of my family,Female,59,intermediate,Yes,Multiple cat household,5,More than 3 cats in household,Yes,2,Yes,Noorse boskat,3 - 6 months,5 - 10 years,No,No,No,Female cat,2,5,2,5,5,2,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Catio,Friends / Neighbours
122,Part of my family,Female,53,intermediate,No,Multiple cat household,6,More than 3 cats in household,No,1,Yes,Other breed,> 6 months,< 5 years,No,Yes,No,Female cat,5,4,3,3,5,5,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Friends / Neighbours
130,Part of my family,Female,53,low,No,Multiple cat household,5,More than 3 cats in household,Yes,2,Yes,Maine coon,3 - 6 months,< 5 years,No,Yes,No,Male cat,5,5,5,4,4,3,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,Through a cat ﬂap that is always open,Fenced Garden / Yard,Never away for multiple days
132,Part of my family,Female,52,high,No,Multiple cat household,4,More than 3 cats in household,Yes,4,Yes,Maine coon,3 - 6 months,10 - 15 years,No,Yes,No,Male cat,4,4,4,4,5,2,2,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,No,No access to bedroom,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
135,Part of my family,Female,50,high,No,Multiple cat household,4,More than 3 cats in household,Yes,3,Yes,Siamees,< 3 months,5 - 10 years,Yes,Yes,No,Male cat,4,3,2,4,5,2,4,Yes,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Everywhere,Friends / Neighbours
144,Part of my family,Female,59,intermediate,No,Multiple cat household,4,More than 3 cats in household,Yes,2,Yes,Britse korthaar,> 6 months,10 - 15 years,No,Yes,No,Male cat,5,4,2,3,4,3,3,No,Yes Often / (Almost) Always,Yes Often / (Almost) Always,Yes,Yes,Yes,When someone opens the door,Fenced Garden / Yard,Friends / Neighbours
